WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
427,8.72,182,25.06,2025-05-11T11:40:51.000000,3.8981888000000002,1.684458,-0.710205,-0.136078,-0.672928,0.987796,-6.96711105,-1.3349251800000002,-6.60142368,9.69027876,drop,13,EW,38.5394585,-121.7794372,120,,0.0,65535,2.248888888888889,17.4
451,13.86,183,25.31,2025-05-11T11:40:52.000000,6.1959744,2.957602,-0.775497,-0.050217,-0.536026,0.944056,-7.607625570000001,-0.49262877,-5.25841506,9.261189360000001,drop,13,EW,38.5394712,-121.7794649,122,,2.82,63,2.8180555555555555,17.6
437,10.66,182,25.06,2025-05-11T11:40:53.000000,4.7654464,3.902403,-1.163788,0.103775,-0.854462,1.447507,-11.416760280000002,1.0180327500000002,-8.38227222,14.200043670000001,drop,13,EW,38.5394882,-121.7795014,124,,6.8,63,3.983888888888889,17.6
437,10.66,182,25.06,2025-05-11T11:40:54.000000,4.7654464,4.578935,-0.579819,-0.035141,-0.519241,0.779125,-5.68802439,-0.34473321,-5.09375421,7.64321625,drop,13,EW,38.5395018,-121.7795577,125,49,11.43,63,4.628055555555556,17.8
438,10.87,182,25.06,2025-05-11T11:40:56.000000,4.8593247999999996,5.336752,-0.636154,0.020828,-0.618454,0.887475,-6.2406707400000005,0.20432268,-6.067033739999999,8.70612975,drop,13,EW,38.5395076,-121.7796736,128,53,21.55,217,5.141111111111111,17.6
425,8.37,182,25.06,2025-05-11T11:40:57.000000,3.7417247999999996,5.575921,-0.845276,0.155426,-0.634155,1.068083,-8.292157560000001,1.52472906,-6.221060550000001,10.477894229999999,drop,13,EW,38.5395103,-121.7797349,131,53,27.02,126,5.476944444444444,17.6
420,7.53,183,25.31,2025-05-11T11:40:58.000000,3.3662112,5.738274,-0.81015,0.172012,-0.82576,1.169534,-7.9475715000000005,1.6874377200000001,-8.100705600000001,11.473128540000001,drop,13,EW,38.539515,-121.7797981,133,61,32.71,126,5.691944444444444,17.6
416,6.89,182,25.06,2025-05-11T11:40:59.000000,3.0801056,5.9554,-0.985214,0.166229,-0.699799,1.219835,-9.664949340000001,1.63070649,-6.865028189999999,11.96658135,drop,13,EW,38.5395179,-121.7798668,135,61,38.58,197,5.868888888888889,17.4
432,9.66,184,25.56,2025-05-11T11:41:00.000000,4.3184064,6.177446,0.065811,0.034683,0.019943,0.077018,0.64560591,0.34024023,0.19564083,0.7555465800000001,drop,13,EW,38.5395214,-121.7799377,136,62,44.69,197,6.111944444444445,17.4
453,14.36,186,26.06,2025-05-11T11:41:01.000000,6.4194944,6.38402,-0.929352,-0.137848,-0.470963,1.050953,-9.11694312,-1.3522888800000001,-4.62014703,10.309848930000001,drop,13,EW,38.5395221,-121.7800114,137,65,51.01,182,6.316944444444444,17.2
437,10.66,185,25.81,2025-05-11T11:41:02.000000,4.7654464,6.539837,-1.174713,0.020203,-0.432816,1.252074,-11.52393453,0.19819143,-4.24592496,12.28284594,drop,13,EW,38.5395237,-121.7800863,138,67,57.46,163,6.456944444444445,17.2
438,10.87,186,26.06,2025-05-11T11:41:03.000000,4.8593247999999996,6.616821,-1.285828,0.059738,-0.266327,1.314478,-12.61397268,0.5860297800000001,-2.61266787,12.895029180000002,drop,13,EW,38.5395267,-121.7801636,139,69,64.05,220,6.586944444444445,17.0
429,9.09,187,26.31,2025-05-11T11:41:04.000000,4.0635936,6.488729,-1.189865,-0.015717,-0.614456,1.339247,-11.67257565,-0.15418377,-6.027813360000001,13.138013070000001,drop,13,EW,38.5395289,-121.7802387,139,69,70.57,63,6.521944444444444,17.0
438,10.87,189,26.81,2025-05-11T11:41:05.000000,4.8593247999999996,6.374934,-0.896652,0.128281,-0.401215,0.990664,-8.796156120000001,1.2584366100000002,-3.93591915,9.71841384,drop,13,EW,38.5395304,-121.7803125,140,70,76.95,63,6.373055555555556,17.0
448,13.12,188,26.56,2025-05-11T11:41:06.000000,5.8651648,6.372472,-1.04718,0.051697,-0.853195,1.35174,-10.272835800000001,0.50714757,-8.36984295,13.2605694,drop,13,EW,38.5395314,-121.7803843,140,69,83.26,127,6.316944444444444,16.8
437,10.66,186,26.06,2025-05-11T11:41:07.000000,4.7654464,6.301739,-1.102859,0.327698,-0.752396,1.374694,-10.819046790000002,3.21471738,-7.38100476,13.485748140000002,drop,13,EW,38.539532,-121.7804564,140,69,89.6,85,6.336111111111111,16.8
439,11.08,187,26.31,2025-05-11T11:41:08.000000,4.9532032,6.332426,-0.786972,0.043472,-0.620239,1.002951,-7.72019532,0.42646032,-6.08454459,9.83894931,drop,13,EW,38.5395328,-121.7805284,141,69,95.9,85,6.308055555555556,16.8
442,11.74,187,26.31,2025-05-11T11:41:09.000000,5.2482496,6.403287,-1.038147,-0.044968,-0.473694,1.141997,-10.18422207,-0.44113608000000004,-4.6469381400000005,11.202990569999999,drop,13,EW,38.5395336,-121.7806048,141,69,102.26,107,6.353888888888889,16.8
429,9.09,186,26.06,2025-05-11T11:41:10.000000,4.0635936,6.397193,-0.66156,-0.070221,-0.741943,0.99653,-6.489903600000001,-0.6888680100000001,-7.27846083,9.7759593,drop,13,EW,38.5395336,-121.7806781,141,69,108.67,112,6.41,16.8
423,8.02,186,26.06,2025-05-11T11:41:11.000000,3.5852608,6.371341,-0.597717,0.148315,-0.583282,0.848223,-5.863603770000001,1.45497015,-5.72199642,8.32106763,drop,13,EW,38.539535,-121.7807535,141,69,115.07,84,6.401111111111112,16.8
428,8.91,185,25.81,2025-05-11T11:41:12.000000,3.9831264,6.327703,-0.42215,0.120178,-0.357895,0.566341,-4.1412915,1.17894618,-3.5109499500000005,5.55580521,drop,13,EW,38.5395362,-121.7808288,141,69,121.41,84,6.345,16.8
425,8.37,185,25.81,2025-05-11T11:41:13.000000,3.7417247999999996,6.324753,-0.924973,0.020233,-0.388657,1.003513,-9.07398513,0.19848573000000003,-3.8127251699999998,9.844462530000001,drop,13,EW,38.5395394,-121.7809023,141,69,127.74,37,6.3261111111111115,16.8
428,8.91,186,26.06,2025-05-11T11:41:14.000000,3.9831264,6.123825,-0.949219,0.025696,-0.514877,1.080174,-9.31183839,0.25207776000000004,-5.050943370000001,10.59650694,drop,13,EW,38.5395435,-121.7809748,140,67,133.95,9,6.205000000000001,16.6
429,9.09,187,26.31,2025-05-11T11:41:15.000000,4.0635936,6.029535,-1.022522,0.278946,-0.684082,1.261479,-10.03094082,2.7364602600000003,-6.71084442,12.375108990000001,drop,13,EW,38.5395457,-121.7810454,140,66,140.01,9,6.065,16.6
451,13.86,187,26.31,2025-05-11T11:41:16.000000,6.1959744,5.945767,-0.739532,0.139679,-0.464508,0.884413,-7.25480892,1.37025099,-4.55682348,8.67609153,drop,13,EW,38.5395486,-121.7811146,139,65,145.95,64,5.943888888888889,16.6
450,13.61,185,25.81,2025-05-11T11:41:17.000000,6.0842144,5.911934,-0.816223,0.042053,-0.438354,0.927439,-8.00714763,0.41253993,-4.30025274,9.098176590000001,drop,13,EW,38.539549,-121.7811796,139,65,151.87,79,5.9061111111111115,16.4
441,11.51,184,25.56,2025-05-11T11:41:18.000000,5.1454303999999995,5.983573,-0.258911,0.049438,-0.257065,0.368187,-2.53991691,0.48498678000000006,-2.52180765,3.61191447,drop,13,EW,38.5395486,-121.7812462,139,65,157.77,94,5.9061111111111115,16.4
432,9.66,185,25.81,2025-05-11T11:41:19.000000,4.3184064,5.941986,-0.84967,0.040451,-0.476868,0.975181,-8.335262700000001,0.39682431,-4.67807508,9.56652561,drop,13,EW,38.5395497,-121.7813122,139,64,163.7,107,5.933888888888888,16.4
418,7.21,185,25.81,2025-05-11T11:41:20.000000,3.2231584,6.054017,-0.858276,0.084381,-0.800049,1.176366,-8.419687560000002,0.82777761,-7.848480690000001,11.540150460000001,drop,13,EW,38.5395506,-121.7813777,139,64,169.7,135,6.000000000000001,16.4
431,9.47,188,26.56,2025-05-11T11:41:21.000000,4.2334688,6.144312,-0.577209,-0.014893,-0.491806,0.758463,-5.66242029,-0.14610033,-4.824616860000001,7.44052203,drop,13,EW,38.5395524,-121.7814486,139,65,175.77,83,6.065,16.4
432,9.66,187,26.31,2025-05-11T11:41:22.000000,4.3184064,6.165434,-2.259735,0.631409,-2.037628,3.107573,-22.168000350000003,6.19412229,-19.989130680000002,30.48529113,drop,13,EW,38.5395527,-121.7815224,139,65,181.87,91,6.101944444444444,16.4
448,13.12,188,26.56,2025-05-11T11:41:23.000000,5.8651648,6.150948,-1.055786,0.249207,-0.568329,1.224657,-10.35726066,2.44472067,-5.57530749,12.013885170000002,drop,13,EW,38.5395536,-121.7815927,139,66,188.03,85,6.158055555555556,16.4
454,14.62,187,26.31,2025-05-11T11:41:24.000000,6.5357248,6.038868,-0.768723,0.13945,-0.434341,0.893887,-7.541172630000001,1.3680045,-4.26088521,8.76903147,drop,13,EW,38.5395558,-121.781662,139,66,194.21,89,6.186111111111111,16.4
435,10.25,187,26.31,2025-05-11T11:41:25.000000,4.58216,6.458021,-1.234436,0.203705,-0.477432,1.33913,-12.109817160000002,1.99834605,-4.68360792,13.1368653,drop,13,EW,38.5395596,-121.7817341,139,66,200.46,89,6.241944444444445,16.4
441,11.51,187,26.31,2025-05-11T11:41:26.000000,5.1454303999999995,6.360766,-1.009186,0.001663,-0.592194,1.170108,-9.90011466,0.01631403,-5.809423140000001,11.478759479999999,drop,13,EW,38.5395612,-121.7818081,139,66,206.74,42,6.28,16.4
444,12.19,188,26.56,2025-05-11T11:41:27.000000,5.449417599999999,6.046191,-0.450455,0.114258,-0.360733,0.588296,-4.41896355,1.12087098,-3.5387907300000006,5.77118376,drop,13,EW,38.5395629,-121.7818786,139,67,212.91,42,6.176944444444445,16.4
432,9.66,187,26.31,2025-05-11T11:41:28.000000,4.3184064,5.856853,-0.658936,0.138474,-0.533707,0.859194,-6.46416216,1.3584299400000002,-5.23566567,8.42869314,drop,13,EW,38.5395633,-121.7819473,139,67,218.94,64,6.028055555555556,16.4
